ResponseId,sex,region,age5,educ4,race5,hispanic,weduc,pres,inputregstate,ideo5,religpew,newsint,urbancity
nondescript_quagga,1,4,5,4,1,2,4,1,Oregon,Conservative,Protestant,Some of the time,Suburban
antifeministic_arrowcrab,1,4,3,4,1,2,4,1,California,Liberal,Other,Most of the time,Rural area
canine_cardinal,1,3,5,4,1,2,4,1,Georgia,Liberal,Protestant,Most of the time,Suburban
piratical_axisdeer,1,1,2,1,1,2,1,4,Pennsylvania,Moderate,Nothing in particular,Most of the time,Rural area
axiomatic_gnat,2,3,4,2,1,2,2,2,North Carolina,Very conservative,Other,Some of the time,Suburban
scratchy_cottonmouth,1,4,1,2,1,2,2,4,California,Liberal,Nothing in particular,Most of the time,Urban
regenerated_yak,2,3,4,4,1,2,4,2,North Carolina,Conservative,Protestant,Most of the time,Rural area
absolutistic_aidi,1,1,2,4,1,2,4,1,New York,Moderate,Roman Catholic,Most of the time,Urban
necessary_bergerpicard,2,3,3,1,1,2,1,4,,Moderate,Roman Catholic,Hardly at all,Urban
shared_sponge,2,4,2,1,1,2,1,1,Utah,Very liberal,Nothing in particular,Most of the time,Suburban
ceramic_armedcrab,2,1,5,1,1,2,1,1,New York,Conservative,Jewish,Most of the time,Suburban
branny_python,2,4,5,4,1,2,4,2,Colorado,Moderate,Roman Catholic,Most of the time,Suburban
pattern_phalarope,2,2,5,2,1,2,2,1,Illinois,Moderate,Protestant,Some of the time,Urban
illnatured_tamarin,2,4,2,2,1,2,2,4,,Conservative,Protestant,Only now and then,Suburban
advantageous_shibainu,2,3,1,1,5,2,5,4,Kentucky,Moderate,Roman Catholic,Most of the time,Suburban
foil_loris,2,3,5,2,1,2,2,2,West Virginia,Very conservative,Protestant,Only now and then,Suburban
loath_leech,2,3,2,1,1,2,1,2,Texas,Very conservative,Other,Only now and then,Rural area
hardfeatured_commabutterfly,1,2,4,1,1,2,1,1,Ohio,Conservative,Roman Catholic,Most of the time,Suburban
sociophobic_samoyeddog,2,1,3,1,1,2,1,1,New Jersey,Liberal,Agnostic,Most of the time,Suburban
contractured_silversidefish,2,4,5,3,1,2,3,2,Colorado,Moderate,Protestant,Most of the time,Suburban
everyday_pug,2,1,1,3,1,2,3,1,Pennsylvania,Not sure,Nothing in particular,Only now and then,Urban
poisonous_whelp,1,2,1,1,1,2,1,1,Wisconsin,Very liberal,Nothing in particular,Most of the time,Suburban
diamantine_woodborer,2,2,1,2,1,2,2,4,Missouri,Liberal,Other,Most of the time,Rural area
uncontradictive_barnswallow,2,1,3,4,4,2,8,1,New York,Moderate,Protestant,Most of the time,Suburban
reflexive_ammonite,2,2,3,1,1,2,1,4,Ohio,Conservative,Nothing in particular,Some of the time,Rural area
disquieting_queenalexandrasbirdwing,1,1,1,1,4,1,5,4,Pennsylvania,Very conservative,Roman Catholic,Some of the time,Suburban
infamous_wreckfish,1,1,4,2,1,2,2,1,Massachusetts,Moderate,Atheist,Most of the time,Urban
brimstony_discus,2,3,4,4,1,2,4,1,Georgia,Moderate,Protestant,Only now and then,Suburban
capillary_arcticwolf,1,4,2,3,5,2,7,2,Idaho,Moderate,Protestant,Most of the time,Rural area
initial_amethystgemclam,2,3,5,1,1,2,1,2,Tennessee,Conservative,Protestant,Some of the time,Rural area
sundried_queenalexandrasbirdwingbutterfly,2,3,5,2,1,2,2,2,Tennessee,Very conservative,Protestant,Some of the time,Urban
uncheery_silkworm,2,2,3,1,1,2,1,1,Michigan,Moderate,Protestant,Only now and then,Rural area
mutated_indianpangolin,1,3,1,1,1,2,1,4,Oklahoma,Very conservative,Jewish,Most of the time,Urban
skeletonlike_coati,1,1,3,4,1,2,4,1,New York,Moderate,Agnostic,Only now and then,Urban
calm_indiancow,1,4,5,4,1,2,4,1,Washington,Very liberal,Atheist,Most of the time,Urban
stumplike_americanrobin,2,3,5,2,1,2,2,2,Alabama,Moderate,Other,Only now and then,Rural area
condemnable_mastodon,2,3,3,1,2,2,5,4,,Very conservative,Nothing in particular,Most of the time,Suburban
likely_blowfish,1,4,2,3,1,2,3,1,California,Moderate,Protestant,Most of the time,Urban
thalassophilic_nautilus,1,2,5,3,1,2,3,2,Ohio,Very conservative,Protestant,Most of the time,Rural area
astrapophobic_argusfish,2,4,5,3,1,2,3,1,Montana,Liberal,Agnostic,Most of the time,Suburban
diminished_asiaticwildass,1,2,5,2,1,2,2,3,Illinois,Moderate,Other,Some of the time,Rural area
destitute_martin,2,3,1,2,1,2,2,2,Mississippi,Conservative,Protestant,Hardly at all,Suburban
distended_flyinglemur,2,3,4,2,1,2,2,1,Oklahoma,Liberal,Protestant,Some of the time,Suburban
partlycoloured_skink,2,2,5,4,1,2,4,1,Missouri,Liberal,Protestant,Most of the time,Suburban
carcinogenic_gnatcatcher,2,1,5,3,1,2,3,1,New Jersey,Liberal,Nothing in particular,Most of the time,Suburban
correctable_gosling,2,3,2,3,1,2,3,2,Alabama,Conservative,Protestant,Most of the time,Rural area
precosmic_allosaurus,1,3,2,1,1,2,1,2,Mississippi,Moderate,Other,Only now and then,Rural area
apprentice_iberianemeraldlizard,1,4,1,4,3,1,8,4,California,Moderate,Other,Only now and then,Suburban
explicable_porpoise,1,2,1,2,1,2,2,1,Wisconsin,Moderate,Atheist,Most of the time,Suburban
pescatarian_hoiho,1,3,5,4,2,2,8,1,Mississippi,Liberal,Nothing in particular,Most of the time,Urban
wailsome_grosbeak,1,3,1,3,1,2,3,4,Alabama,Moderate,Agnostic,Some of the time,Rural area
pointless_indianpalmsquirrel,1,3,2,3,4,2,7,1,Texas,Liberal,Other,Most of the time,Suburban
freaky_alaskanmalamute,2,1,5,2,1,2,2,1,New York,Very liberal,Roman Catholic,Most of the time,Suburban
impervious_xenoposeidon,1,2,2,4,1,2,4,1,Wisconsin,Moderate,Roman Catholic,Most of the time,Suburban
restful_americanbittern,1,2,5,4,1,2,4,2,Indiana,Very conservative,Jewish,Only now and then,Urban
shared_whitetaileddeer,2,3,5,2,1,2,2,1,West Virginia,Liberal,Protestant,Most of the time,Rural area
devout_anemoneshrimp,2,1,5,2,1,2,2,1,Pennsylvania,Liberal,Nothing in particular,Most of the time,Rural area
coldblooded_chupacabra,1,2,2,4,1,2,4,1,Illinois,Very conservative,Jewish,Some of the time,Urban
synecological_argusfish,1,1,1,4,1,2,4,2,New York,Moderate,Eastern or Greek Orthodox,Most of the time,Rural area
creamy_tasmaniantiger,1,3,4,3,1,2,3,1,Texas,Liberal,Atheist,Most of the time,Suburban
hornmad_spittlebug,2,3,5,1,3,1,5,4,Florida,Moderate,Roman Catholic,Most of the time,Urban
superregal_panda,1,3,5,1,1,2,1,2,Florida,Very conservative,Jewish,Most of the time,Suburban
extinguished_hapuka,2,2,2,2,1,2,2,2,Minnesota,Very conservative,Nothing in particular,Some of the time,Rural area
originative_seahorse,1,2,2,4,1,2,4,1,Ohio,Moderate,Eastern or Greek Orthodox,Most of the time,Suburban
blousy_bonobo,1,3,1,1,5,2,5,4,,Moderate,Agnostic,Some of the time,Suburban
shiftable_bumblebee,2,4,4,1,1,2,1,1,Colorado,Not sure,Roman Catholic,Only now and then,Suburban
incomplete_alaskankleekai,1,3,4,2,1,2,2,2,Tennessee,Very conservative,Roman Catholic,Most of the time,Suburban
proabsolutist_bullmastiff,1,4,1,1,2,2,5,4,Washington,Liberal,Protestant,Only now and then,Rural area
introverted_needletail,1,1,5,4,1,2,4,1,New Jersey,Moderate,Agnostic,Some of the time,Suburban
mysophobic_xiphias,2,1,2,3,1,2,3,2,Massachusetts,Very conservative,Roman Catholic,Only now and then,Suburban
tuneful_snail,1,1,2,3,1,2,3,1,New York,Very liberal,Mormon,Most of the time,Urban
beefwittedly_rooster,2,3,5,3,1,2,3,3,Alabama,Liberal,Protestant,Most of the time,Suburban
consolidative_asiaticwildass,2,3,3,1,1,2,1,4,,Very conservative,Nothing in particular,Some of the time,Rural area
bullish_bongo,2,3,3,2,1,2,2,2,South Carolina,Moderate,Roman Catholic,Only now and then,Urban
poorly_scallop,1,1,5,3,1,2,3,1,New Jersey,Moderate,Protestant,Hardly at all,Suburban
irate_centipede,1,4,4,3,1,2,3,1,Colorado,Moderate,Nothing in particular,Most of the time,Rural area
nonskeptic_dassierat,2,2,2,1,1,2,1,4,,Moderate,Roman Catholic,Some of the time,Suburban
overrational_wuerhosaurus,1,2,4,2,1,2,2,1,Minnesota,Liberal,Protestant,Some of the time,Urban
anarchic_indigobunting,2,4,5,2,1,2,2,3,Colorado,Moderate,Agnostic,Some of the time,Suburban
hemophobic_sheep,1,3,2,3,1,2,3,4,Oklahoma,Moderate,Nothing in particular,Some of the time,Rural area
airtight_antelopegroundsquirrel,2,4,5,4,5,2,8,1,California,Liberal,Atheist,Most of the time,Rural area
sprightful_shelduck,2,3,5,2,1,2,2,1,North Carolina,Liberal,Nothing in particular,Most of the time,Suburban
psychometric_portuguesemanofwar,1,2,3,3,2,2,7,1,Illinois,Very liberal,Protestant,Most of the time,Urban
equalitarian_cur,2,4,5,1,1,2,1,2,Arizona,Very conservative,Protestant,Only now and then,Suburban
homely_izuthrush,2,3,3,2,1,2,2,2,Georgia,Conservative,Protestant,Some of the time,Rural area
alkaline_teledu,2,2,2,2,1,2,2,2,Indiana,Very conservative,Protestant,Only now and then,Rural area
druidical_irishredandwhitesetter,1,3,2,4,1,2,4,1,Florida,Very liberal,Other,Some of the time,Urban
convivial_koalabear,2,3,5,2,1,2,2,1,Florida,Moderate,Protestant,Some of the time,Suburban
pinkish_snipe,2,4,5,1,1,2,1,2,Colorado,Conservative,Other,Some of the time,Suburban
nearby_fennecfox,1,2,2,4,1,2,4,1,Missouri,Very liberal,Roman Catholic,Most of the time,Urban
byzantine_pussycat,1,3,4,2,1,2,2,3,Maryland,Moderate,Nothing in particular,Most of the time,Suburban
delightful_chupacabra,2,3,4,3,1,2,3,2,Georgia,Very conservative,Other,Some of the time,Suburban
excisable_goose,1,1,4,3,1,2,3,2,New York,Moderate,Roman Catholic,Most of the time,Suburban
adventuresome_sulphurbutterfly,1,1,1,1,1,2,1,2,New York,Moderate,Agnostic,Most of the time,Suburban
destroyed_iriomotecat,2,1,2,2,1,2,2,1,Connecticut,Moderate,Nothing in particular,Most of the time,Suburban
nondemocratic_americanratsnake,1,4,1,1,3,1,5,4,California,Conservative,Nothing in particular,Some of the time,Suburban
salaried_tigerbeetle,2,3,5,3,1,2,3,1,Florida,Liberal,Protestant,Most of the time,Suburban
dishevelled_finch,1,3,2,1,1,2,1,4,Louisiana,Very conservative,Roman Catholic,Some of the time,Suburban
select_sardine,1,2,2,1,1,2,1,4,,Moderate,Nothing in particular,Hardly at all,Rural area
correlatable_cygnet,2,3,4,2,2,2,6,1,North Carolina,Moderate,Protestant,Only now and then,Urban
electromagnetic_greendarnerdragonfly,1,2,5,2,1,2,2,4,,Moderate,Other,Only now and then,Urban
trisyllabic_dinosaur,1,1,3,4,1,2,4,1,New Jersey,Very liberal,Buddhist,Most of the time,Suburban
weighable_monoclonius,1,3,5,2,1,2,2,1,North Carolina,Very conservative,Roman Catholic,Some of the time,Rural area
clumpy_anemonecrab,1,4,5,2,1,2,2,2,Washington,Moderate,Agnostic,Some of the time,Urban
spiteful_shrew,2,1,4,3,1,2,3,1,Massachusetts,Moderate,Roman Catholic,Most of the time,Suburban
nonvagrant_kinkajou,2,1,4,1,1,2,1,1,New York,Liberal,Atheist,Most of the time,Rural area
lowerclass_insect,1,3,5,2,1,2,2,2,Georgia,Very conservative,Protestant,Most of the time,Suburban
wellaccepted_antarcticgiantpetrel,2,3,5,4,1,2,4,1,Virginia,Moderate,Protestant,Most of the time,Suburban
corrective_teledu,2,4,4,3,1,2,3,2,Hawaii,Conservative,Jewish,Some of the time,Suburban
nephrite_junco,1,3,1,1,2,2,5,1,Georgia,Very liberal,Muslim,Most of the time,Suburban
plaster_sulphurbutterfly,2,2,4,3,1,2,3,2,Michigan,Very conservative,Protestant,Hardly at all,Suburban
maternalistic_krill,1,1,2,3,1,2,3,2,Connecticut,Conservative,Nothing in particular,Some of the time,Suburban
fineable_koodoo,1,3,2,2,2,2,6,1,Georgia,Moderate,Roman Catholic,Most of the time,Rural area
insurrectionary_hake,1,3,3,1,1,2,1,4,Alabama,Conservative,Protestant,Some of the time,Rural area
spherical_anteater,1,4,2,4,1,2,4,1,Texas,Very liberal,Eastern or Greek Orthodox,Most of the time,Suburban
undespairing_frillneckedlizard,1,2,5,3,1,2,3,2,Illinois,Moderate,Roman Catholic,Only now and then,Suburban
dictatorial_owlbutterfly,2,2,4,3,1,2,3,2,Kansas,Conservative,Roman Catholic,Only now and then,Rural area
costly_muskrat,2,2,2,1,1,2,1,3,Michigan,Moderate,Other,Most of the time,Rural area
nonliteral_turtle,1,2,5,3,1,2,3,2,Missouri,Conservative,Roman Catholic,Only now and then,Suburban
wicked_sandpiper,2,2,5,1,1,2,1,1,Michigan,Moderate,Protestant,Only now and then,Rural area
totalitarian_hellbender,2,1,4,2,1,2,2,1,Rhode Island,Liberal,Roman Catholic,Most of the time,Suburban
largehearted_murrelet,1,1,4,3,1,2,3,1,Massachusetts,Moderate,Jewish,Most of the time,Urban
circulatory_caimanlizard,2,1,5,2,1,2,2,1,New York,Conservative,Roman Catholic,Most of the time,Suburban
minor_pseudodynerusquadrisectus,1,2,2,2,1,2,2,2,Minnesota,Conservative,Nothing in particular,Most of the time,Suburban
noneducational_bittern,2,2,5,1,1,2,1,2,Missouri,Conservative,Roman Catholic,Some of the time,Suburban
philharmonic_arabianoryx,1,3,5,1,1,2,1,2,Texas,Very conservative,Other,Most of the time,Rural area
burning_germanpinscher,2,4,4,1,1,2,1,2,Idaho,Very conservative,Protestant,Most of the time,Rural area
incoherent_noctule,2,4,3,2,5,2,6,4,,Not sure,Other,Only now and then,Rural area
eolithic_quahog,1,3,3,3,1,2,3,4,Kentucky,Moderate,Nothing in particular,Only now and then,Suburban
tsaristic_primate,1,3,2,4,1,2,4,1,Texas,Liberal,Roman Catholic,Most of the time,Suburban
refertilizable_pug,2,2,5,4,1,2,4,1,Missouri,Liberal,Atheist,Some of the time,Suburban
civilisational_blackcrappie,1,3,4,1,1,2,1,1,Texas,Very liberal,Protestant,Most of the time,Suburban
insulting_parakeet,2,3,1,2,3,1,6,4,Texas,Liberal,Protestant,Some of the time,Urban
wellmade_basenji,2,3,3,1,1,2,1,2,Maryland,Moderate,Atheist,Some of the time,Urban
digestional_doe,1,1,2,2,1,2,2,4,,Not sure,Nothing in particular,Only now and then,Rural area
groovy_cormorant,1,2,2,3,1,2,3,1,Ohio,Very liberal,Atheist,Some of the time,Suburban
nirvanic_kiskadee,1,3,2,4,1,2,4,2,Florida,Conservative,Muslim,Most of the time,Urban
miscellaneous_manta,2,4,1,1,3,1,5,4,,Conservative,Other,Hardly at all,Rural area
albinistic_australiancurlew,2,3,5,2,3,1,6,1,Texas,Moderate,Roman Catholic,Some of the time,Urban
cryptovolcanic_mastiff,1,1,4,2,1,2,2,2,New Jersey,Moderate,Roman Catholic,Most of the time,Suburban
heathenish_blackcrappie,1,2,3,2,1,2,2,2,Minnesota,Moderate,Roman Catholic,Some of the time,Urban
belocolus_gnatcatcher,2,1,4,4,1,2,4,2,New Jersey,Very conservative,Roman Catholic,Some of the time,Suburban
censorable_flyingfox,2,3,4,2,1,2,2,2,Alabama,Conservative,Other,Most of the time,Rural area
educational_racerunner,2,1,2,3,4,2,7,1,New York,Very liberal,Muslim,Some of the time,Urban
dubnium_elephantbeetle,1,1,2,3,3,1,7,4,Pennsylvania,Very conservative,Roman Catholic,Most of the time,Suburban
insolent_seabird,2,3,5,1,1,2,1,2,South Carolina,Liberal,Roman Catholic,Some of the time,Suburban
chrysophilic_ozarkbigearedbat,2,2,4,1,1,2,1,2,Missouri,Conservative,Other,Only now and then,Rural area
ephemeral_chick,2,2,5,3,1,2,3,1,Missouri,Moderate,Protestant,Most of the time,Urban
untidy_abyssiniangroundhornbill,2,3,2,2,2,2,6,1,Georgia,Moderate,Nothing in particular,Some of the time,Urban
clueless_thrip,2,4,4,3,1,2,3,1,Colorado,Very liberal,Jewish,Most of the time,Suburban
vivacious_gilamonster,2,3,5,3,1,2,3,2,Oklahoma,Conservative,Protestant,Some of the time,Urban
southeastward_urson,2,3,4,2,1,2,2,1,North Carolina,Moderate,Nothing in particular,Most of the time,Urban
semipassive_pondskater,2,3,5,2,1,2,2,1,Florida,Moderate,Protestant,Some of the time,Rural area
pegmatite_whippet,1,1,4,2,1,2,2,4,Massachusetts,Moderate,Roman Catholic,Only now and then,Suburban
interfaith_milkweedbug,2,3,1,1,1,2,1,4,,Very conservative,Nothing in particular,Only now and then,Urban
proscience_stingray,2,3,1,1,2,2,5,4,,Conservative,Nothing in particular,Some of the time,Rural area
untidying_amethystinepython,2,1,3,1,3,1,5,1,Connecticut,Conservative,Roman Catholic,Most of the time,Suburban
bardic_ibis,2,4,4,2,1,2,2,1,Washington,Liberal,Other,Some of the time,Rural area
habitual_gibbon,2,1,1,2,5,2,6,4,,Very conservative,Protestant,Only now and then,Suburban
southernmost_clam,2,2,5,1,1,2,1,2,Minnesota,Conservative,Protestant,Most of the time,Suburban
subacademical_norwayrat,2,2,2,2,1,2,2,2,Missouri,Not sure,Other,Some of the time,Rural area
weaponised_antlion,2,4,2,4,1,2,4,4,,Conservative,Muslim,Some of the time,Rural area
fillable_asiaticlesserfreshwaterclam,2,3,4,2,1,2,2,1,North Carolina,Liberal,Protestant,Some of the time,Rural area
weighable_coney,1,3,3,2,1,2,2,2,Tennessee,Very conservative,Protestant,Some of the time,Rural area
mid_godwit,2,4,3,3,4,2,7,2,Hawaii,Moderate,Nothing in particular,Hardly at all,Suburban
subdendroidal_tarantula,2,4,2,3,1,2,3,4,Arizona,Moderate,Nothing in particular,Only now and then,Suburban
sized_dwarfrabbit,1,2,4,2,1,2,2,1,Iowa,Liberal,Nothing in particular,Most of the time,Urban
stoical_greatargus,2,4,5,2,1,2,2,1,California,Conservative,Protestant,Some of the time,Urban
prelegal_adamsstaghornedbeetle,1,2,5,1,1,2,1,2,Indiana,Very conservative,Other,Only now and then,Urban
delusive_ewe,2,4,4,3,1,2,3,1,Washington,Liberal,Nothing in particular,Most of the time,Urban
anachronic_amurstarfish,2,4,5,2,1,2,2,2,Colorado,Very conservative,Protestant,Most of the time,Rural area
nonspheric_swallowtail,1,2,3,3,1,2,3,2,Michigan,Conservative,Protestant,Most of the time,Suburban
shadowed_molly,2,3,3,2,1,2,2,4,,Moderate,Roman Catholic,Some of the time,Urban
aberrant_leafwing,1,1,3,4,1,2,4,4,Pennsylvania,Conservative,Protestant,Most of the time,Suburban
erythrophobic_koodoo,2,1,3,1,2,2,5,1,New York,Moderate,Other,Most of the time,Urban
evenminded_zopilote,1,3,2,4,1,2,4,1,Louisiana,Very liberal,Muslim,Most of the time,Urban
infectious_flies,1,3,1,2,1,2,2,4,Florida,Very liberal,Roman Catholic,Most of the time,Urban
trisyllabic_duckbillplatypus,1,1,1,3,3,1,7,1,New York,Moderate,Nothing in particular,Some of the time,Suburban
even_atlanticblackgoby,1,4,3,4,1,2,4,1,California,Very liberal,Jewish,Most of the time,Urban
inopportune_americancrocodile,2,3,2,4,1,2,4,4,,Moderate,Jewish,Only now and then,Suburban
controlless_marabou,2,3,5,2,1,2,2,1,Florida,Very liberal,Protestant,Most of the time,Suburban
acidophilic_dutchsmoushond,1,4,3,4,1,2,4,1,Oregon,Very liberal,Buddhist,Most of the time,Suburban
commonsensical_balloonfish,2,3,1,1,3,1,5,4,,Moderate,Roman Catholic,Some of the time,Suburban
gephyrophobic_wyvern,2,1,4,2,1,2,2,4,Rhode Island,Conservative,Jewish,Some of the time,Suburban
reflexive_stag,2,3,4,3,1,2,3,2,Tennessee,Conservative,Protestant,Some of the time,Suburban
fleshless_scoter,1,3,4,2,1,2,2,1,Florida,Liberal,Nothing in particular,Some of the time,Suburban
touristic_arctichare,2,3,4,3,1,2,3,2,Alabama,Very conservative,Other,Most of the time,Rural area
unkind_turtle,1,1,3,1,1,2,1,4,,Not sure,Nothing in particular,Only now and then,Suburban
unglaciated_chamois,1,3,4,3,1,2,3,1,Virginia,Very liberal,Atheist,Most of the time,Urban
triliteral_indianringneckparakeet,1,3,2,4,1,2,4,4,Florida,Very liberal,Mormon,Most of the time,Urban
charred_velvetcrab,1,2,2,4,1,2,4,1,Minnesota,Liberal,Roman Catholic,Some of the time,Urban
duskish_redheadedwoodpecker,1,3,5,3,1,2,3,2,Texas,Conservative,Roman Catholic,Most of the time,Suburban
erective_senegalpython,2,1,5,1,1,2,1,1,Connecticut,Liberal,Roman Catholic,Some of the time,Suburban
trustworthy_pterodactyls,1,3,2,3,1,2,3,2,Louisiana,Very conservative,Other,Only now and then,Suburban
encephalic_jaeger,1,1,1,4,1,2,4,4,New York,Moderate,Other,Some of the time,Urban
nonhistorical_toucan,1,3,2,3,1,2,3,1,Arkansas,Very conservative,Muslim,Most of the time,Urban
relaxed_cow,2,3,1,1,4,2,5,4,Texas,Not sure,Nothing in particular,Only now and then,Suburban
deadbeat_whiteeye,2,3,1,1,3,1,5,1,Florida,Moderate,Roman Catholic,Some of the time,Suburban
bigboned_pinkriverdolphin,2,3,2,2,1,2,2,4,,Very conservative,Other,Only now and then,Rural area
crestfallen_quetzal,1,3,4,4,1,2,4,1,Florida,Moderate,Jewish,Most of the time,Suburban
preliminary_tayra,2,2,5,3,1,2,3,2,Illinois,Conservative,Protestant,Most of the time,Suburban
basic_stinkpot,1,4,4,2,1,2,2,2,Alaska,Conservative,Agnostic,Most of the time,Urban
cerebroid_marmot,2,1,2,3,1,2,3,1,New Jersey,Moderate,Nothing in particular,Some of the time,Suburban
galactoid_leveret,1,3,2,3,1,2,3,1,Texas,Liberal,Nothing in particular,Some of the time,Urban
impatient_bustard,2,4,1,1,2,2,5,1,California,Liberal,Other,Most of the time,Suburban
tridymite_junebug,1,3,3,2,1,2,2,1,Texas,Liberal,Protestant,Some of the time,Suburban
humorous_groundbeetle,1,2,2,2,1,2,2,2,Michigan,Liberal,Protestant,Some of the time,Suburban
susceptible_iraniangroundjay,2,3,4,1,1,2,1,4,,Conservative,Other,Some of the time,Rural area
capsizable_northerncardinals,1,4,2,1,1,2,1,4,,Moderate,Muslim,Only now and then,Urban
houndy_dalmatian,2,1,1,1,2,2,5,1,New York,Moderate,Nothing in particular,Some of the time,Urban
exact_queenconch,1,2,2,3,1,2,3,2,Minnesota,Very conservative,Roman Catholic,Most of the time,Urban
feline_clownanemonefish,2,3,1,1,1,2,1,2,Tennessee,Very conservative,Nothing in particular,Most of the time,Urban
quixotic_irishwolfhound,1,2,5,2,1,2,2,2,Michigan,Moderate,Roman Catholic,Only now and then,Suburban
exalted_indianelephant,1,1,2,2,1,2,2,4,New Jersey,Very liberal,Roman Catholic,Only now and then,Suburban
cardboard_lobo,1,3,3,3,1,2,3,2,Florida,Moderate,Nothing in particular,Only now and then,Urban
coldwater_bufflehead,2,2,5,2,1,2,2,1,Minnesota,Moderate,Protestant,Most of the time,Suburban
simplehearted_indigowingedparrot,1,3,1,3,2,2,7,1,Maryland,Moderate,Protestant,Some of the time,Suburban
cruse_schipperke,1,2,5,2,1,2,2,2,Minnesota,Very conservative,Protestant,Most of the time,Suburban
sassy_hawk,1,4,3,3,4,1,7,1,California,Very liberal,Roman Catholic,Most of the time,Urban
unwashed_ostrich,1,3,2,4,1,2,4,1,Florida,Very liberal,Muslim,Most of the time,Urban
regenerated_stickinsect,2,3,5,2,1,2,2,2,Georgia,Conservative,Other,Most of the time,Rural area
fiscal_cow,1,3,2,4,1,2,4,1,Florida,Very liberal,Muslim,Most of the time,Urban
melting_iraniangroundjay,1,3,1,1,2,2,5,4,Georgia,Very conservative,Other,Most of the time,Suburban
devotional_australianfurseal,2,3,4,2,1,2,2,2,Tennessee,Moderate,Other,Only now and then,Rural area
grilled_paintedladybutterfly,2,4,1,3,1,2,3,1,California,Very liberal,Atheist,Some of the time,Rural area
classic_schipperke,2,4,1,1,4,2,5,1,California,Liberal,Muslim,Most of the time,Urban
seemly_wrenchbird,1,3,2,3,1,2,3,2,Maryland,Moderate,Other,Most of the time,Rural area
gainable_squirrel,1,3,2,3,1,2,3,1,New York,Very conservative,Jewish,Most of the time,Urban
optical_larva,2,4,2,3,1,2,3,1,New York,Liberal,Nothing in particular,Most of the time,Urban
quarterwitted_hornshark,2,3,1,2,1,2,2,1,Virginia,Very liberal,Agnostic,Some of the time,Suburban
nutty_boilweevil,1,3,1,1,2,2,5,1,Florida,Liberal,Atheist,Some of the time,Urban
coal_triceratops,2,4,1,1,4,2,5,1,Oregon,Liberal,Atheist,Only now and then,Urban
expandable_blackmamba,1,3,2,4,1,2,4,1,Texas,Very liberal,Protestant,Most of the time,Urban
perispheric_bedbug,2,4,4,4,1,2,4,2,California,Conservative,Roman Catholic,Most of the time,Suburban
melting_mole,2,4,4,1,1,2,1,2,Colorado,Very conservative,Protestant,Most of the time,Suburban
leisurable_paca,1,2,4,3,1,2,3,2,Michigan,Very conservative,Roman Catholic,Most of the time,Suburban
nondecasyllabic_ray,2,3,2,2,3,1,6,1,Florida,Liberal,Agnostic,Most of the time,Suburban
wellpoliced_aardvark,2,3,1,1,1,2,1,2,Virginia,Liberal,Other,Most of the time,Suburban
dramatisable_mite,1,1,4,1,1,2,1,4,,Moderate,Roman Catholic,Some of the time,Suburban
drafty_atlanticspadefish,1,2,3,1,1,2,1,1,Ohio,Liberal,Agnostic,Only now and then,Urban
englacial_fantail,2,1,3,3,1,2,3,1,Rhode Island,Moderate,Roman Catholic,Most of the time,Suburban
oversize_cormorant,2,4,1,2,4,2,6,4,Texas,Not sure,Nothing in particular,Hardly at all,Urban
aragonite_iberianmidwifetoad,1,3,3,2,1,2,2,4,,Conservative,Buddhist,Some of the time,Rural area
pearl_arrowworm,1,3,2,3,1,2,3,1,Virginia,Moderate,Muslim,Some of the time,Urban
unquenchable_xiphiasgladius,1,3,1,2,3,1,6,4,,Moderate,Roman Catholic,Most of the time,Urban
whitecollar_tick,2,4,2,2,5,2,6,1,California,Moderate,Roman Catholic,Some of the time,Urban
calligraphical_goldfinch,1,1,2,2,1,2,2,1,Connecticut,Liberal,Protestant,Some of the time,Suburban
wolfish_norwayrat,1,3,2,1,1,2,1,1,North Carolina,Very liberal,Roman Catholic,Most of the time,Rural area
vulcanological_basilisk,1,3,3,2,2,2,6,1,North Carolina,Moderate,Protestant,Some of the time,Urban
bushy_halcyon,1,4,2,4,1,2,4,1,New Mexico,Very liberal,Other,Most of the time,Urban
phlogopite_nag,1,4,2,3,1,2,3,1,California,Very conservative,Roman Catholic,Most of the time,Rural area
reinforced_eagle,2,2,4,1,1,2,1,2,Ohio,Conservative,Protestant,Most of the time,Suburban
patient_maiasaura,2,1,1,1,3,1,5,4,Pennsylvania,Not sure,Other,Hardly at all,Suburban
scribophobic_xantusmurrelet,1,4,4,3,1,2,3,1,California,Moderate,Jewish,Some of the time,Suburban
subsolar_flickertailsquirrel,2,1,3,1,1,2,1,2,Massachusetts,Conservative,Roman Catholic,Most of the time,Urban
premonarchial_aztecant,1,3,4,3,1,2,3,2,North Carolina,Very conservative,Protestant,Most of the time,Suburban
nematological_acaciarat,2,1,3,2,1,2,2,3,Pennsylvania,Moderate,Nothing in particular,Some of the time,Urban
depositional_whippet,1,2,2,3,1,2,3,2,Illinois,Moderate,Roman Catholic,Some of the time,Suburban
uncongestive_mountainlion,1,1,1,1,3,1,5,3,Rhode Island,Moderate,Nothing in particular,Some of the time,Suburban
skilful_tuna,2,3,1,1,3,1,5,3,Florida,Moderate,Nothing in particular,Only now and then,Suburban
icosahedral_rhesusmonkey,2,3,1,1,2,2,5,2,Louisiana,Moderate,Nothing in particular,Hardly at all,Suburban
